# Channels which contribute to 1/(omega) more than 1%.
# Absolute contributions are displayed
  1.7E+01 ~dm ~DM ->u u~ 
  1.3E+01 ~dm ~DM ->e- e+ 
  4.2E+00 ~dm ~DM ->d d~ 
